#   A: 129 
#   Nuclide: 52-TE-129-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.12000E-02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-012-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.1200E-02   8.1000E-03     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 53 
#   A: 131 
#   Nuclide: 53-I-131
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.42000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-014-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.4200E-01   1.2000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 132 
#   Nuclide: 52-TE-132
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.81000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-016-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.8100E-01   1.7000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 54 
#   A: 133 
#   Nuclide: 54-XE-133
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.05000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-018-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.0500E-01   1.7000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 56 
#   A: 140 
#   Nuclide: 56-BA-140
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.28000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-020-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.2800E-01   1.9000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 58 
#   A: 141 
#   Nuclide: 58-CE-141
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.83000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-022-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.8300E-01   2.4000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 60 
#   A: 147 
#   Nuclide: 60-ND-147
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.21000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-024-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.2100E-01   1.1000E-02     MXW        
# ------------------
#

# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 63 
#   A: 156 
#   Nuclide: 63-EU-156
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.60000E-03  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22425-026-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.6000E-03   3.0000E-04     MXW        
# ------------------
#

