# header: 
#   title: U235 If resonance data
#   source: Resonancetables
#   date: 2025-12-18
# target: 
#   Z: 92
#   A: 235
#   nuclide: U235
# reaction: 
#   type: If
#   parameters: 
#   selected value [eV]:  2.750000E+02
#   selected value uncertainty [eV]:  5.000000E+00
#   selected value source: Mughabghab-2018
#   number of values: 111
#   average value [b]:  7.927293E+01
#   relative standard deviation [%]:    140.042542
#   quantity: 
#     type: Compilation
#     average value:  2.753333E+02
#     relative standard deviation [%]:      0.171212
#   datablock: 
#     columns: 8
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      JUKO                    Compilation          2000        2.750000E+02   5.000000E+00                      1.000000
      Sukhoruchkin            Compilation          2015        2.760000E+02   0.000000E+00                      1.003636
      Mughabghab-2018         Compilation          2018        2.750000E+02   5.000000E+00                      1.000000
#   quantity: 
#     type: EXFOR
#     average value:  6.405166E+01
#     relative standard deviation [%]:    156.645264
#   datablock: 
#     columns: 8
#     entries: 103
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      Yu.V.Ryabov             EXFOR                1968        1.200000E+01   3.600000E-01      41275-004       0.043636
      Yu.V.Ryabov             EXFOR                1968        2.100000E+00   6.300000E-02      41275-004       0.007636
      Yu.V.Ryabov             EXFOR                1968        8.100000E+00   2.430000E-01      41275-004       0.029455
      Yu.V.Ryabov             EXFOR                1968        4.400000E+00   1.320000E-01      41275-004       0.016000
      Yu.V.Ryabov             EXFOR                1968        1.580000E+01   4.740000E-01      41275-004       0.057455
      Yu.V.Ryabov             EXFOR                1968        1.270000E+01   3.810000E-01      41275-004       0.046182
      Yu.V.Ryabov             EXFOR                1968        1.640000E+01   4.920000E-01      41275-004       0.059636
      Yu.V.Ryabov             EXFOR                1968        1.520000E+01   4.560000E-01      41275-004       0.055273
      Yu.V.Ryabov             EXFOR                1968        1.640000E+01   4.920000E-01      41275-004       0.059636
      Yu.V.Ryabov             EXFOR                1968        2.190000E+01   6.570000E-01      41275-004       0.079636
      Yu.V.Ryabov             EXFOR                1968        9.700000E+00   2.910000E-01      41275-004       0.035273
      Yu.V.Ryabov             EXFOR                1968        8.800000E-01   2.640000E-02      41275-004       0.003200
      Yu.V.Ryabov             EXFOR                1968        1.660000E+01   4.980000E-01      41275-004       0.060364
      Yu.V.Ryabov             EXFOR                1968        5.800000E+00   1.740000E-01      41275-004       0.021091
      Yu.V.Ryabov             EXFOR                1968        8.200000E+00   2.050000E-01      41275-003       0.029818
      Yu.V.Ryabov             EXFOR                1968        8.400000E-01   2.100000E-02      41275-003       0.003055
      Yu.V.Ryabov             EXFOR                1968        1.490000E+01   3.725000E-01      41275-003       0.054182
      Yu.V.Ryabov             EXFOR                1968        5.500000E+00   1.375000E-01      41275-003       0.020000
      Yu.V.Ryabov             EXFOR                1968        1.740000E+01   4.350000E-01      41275-003       0.063273
      Yu.V.Ryabov             EXFOR                1968        1.920000E+01   4.800000E-01      41275-003       0.069818
      Yu.V.Ryabov             EXFOR                1968        1.480000E+01   3.700000E-01      41275-003       0.053818
      Yu.V.Ryabov             EXFOR                1968        7.200000E+00   1.800000E-01      41275-003       0.026182
      Yu.V.Ryabov             EXFOR                1968        8.600000E+00   2.150000E-01      41275-003       0.031273
      Yu.V.Ryabov             EXFOR                1968        2.820000E+01   7.050000E-01      41275-003       0.102545
      Yu.V.Ryabov             EXFOR                1968        8.900000E+00   2.225000E-01      41275-002       0.032364
      Yu.V.Ryabov             EXFOR                1968        8.800000E-01   2.200000E-02      41275-002       0.003200
      Yu.V.Ryabov             EXFOR                1968        1.600000E+01   4.000000E-01      41275-002       0.058182
      Yu.V.Ryabov             EXFOR                1968        5.600000E+00   1.400000E-01      41275-002       0.020364
      Yu.V.Ryabov             EXFOR                1968        1.800000E+01   4.500000E-01      41275-002       0.065455
      Yu.V.Ryabov             EXFOR                1968        1.960000E+01   4.900000E-01      41275-002       0.071273
      Yu.V.Ryabov             EXFOR                1968        1.500000E+01   3.750000E-01      41275-002       0.054545
      Yu.V.Ryabov             EXFOR                1968        6.900000E+00   1.725000E-01      41275-002       0.025091
      Yu.V.Ryabov             EXFOR                1968        8.800000E+00   2.200000E-01      41275-002       0.032000
      Yu.V.Ryabov             EXFOR                1968        2.860000E+01   7.150000E-01      41275-002       0.104000
      Yu.V.Ryabov             EXFOR                1968        1.451000E+02   3.627500E+00      41275-002       0.527636
      M.A.Kurov               EXFOR                1971        1.840000E+00   5.520000E-02      40025-004       0.006691
      M.A.Kurov               EXFOR                1971        2.090000E+00   6.270000E-02      40025-004       0.007600
      M.A.Kurov               EXFOR                1971        4.720000E+00   1.416000E-01      40025-004       0.017164
      M.A.Kurov               EXFOR                1971        7.610000E+00   2.283000E-01      40025-004       0.027673
      M.A.Kurov               EXFOR                1971        1.461000E+01   4.383000E-01      40025-004       0.053127
      M.A.Kurov               EXFOR                1971        8.330000E+00   2.499000E-01      40025-004       0.030291
      M.A.Kurov               EXFOR                1971        1.205000E+01   3.615000E-01      40025-004       0.043818
      M.A.Kurov               EXFOR                1971        2.220000E+00   6.660000E-02      40025-004       0.008073
      M.A.Kurov               EXFOR                1971        8.070000E+00   2.421000E-01      40025-004       0.029345
      M.A.Kurov               EXFOR                1971        4.560000E+00   1.368000E-01      40025-004       0.016582
      M.A.Kurov               EXFOR                1971        1.587000E+01   4.761000E-01      40025-004       0.057709
      M.A.Kurov               EXFOR                1971        1.279000E+01   3.837000E-01      40025-004       0.046509
      M.A.Kurov               EXFOR                1971        1.619000E+01   4.857000E-01      40025-004       0.058873
      M.A.Kurov               EXFOR                1971        1.527000E+01   4.581000E-01      40025-004       0.055527
      M.A.Kurov               EXFOR                1971        1.599000E+01   4.797000E-01      40025-004       0.058145
      M.A.Kurov               EXFOR                1971        2.193000E+01   6.579000E-01      40025-004       0.079745
      M.A.Kurov               EXFOR                1971        9.700000E+00   2.910000E-01      40025-004       0.035273
      M.A.Kurov               EXFOR                1971        8.900000E-01   2.670000E-02      40025-004       0.003236
      M.A.Kurov               EXFOR                1971        1.639000E+01   4.917000E-01      40025-004       0.059600
      M.A.Kurov               EXFOR                1971        5.800000E+00   1.740000E-01      40025-004       0.021091
      A.J.Deruytter           EXFOR                1971        1.735000E+01   0.000000E+00      20131-003       0.063091
      A.J.Deruytter           EXFOR                1971        1.751000E+01   0.000000E+00      20131-003       0.063673
      A.J.Deruytter           EXFOR                1971        3.503000E+01   0.000000E+00      20131-003       0.127382
      A.J.Deruytter           EXFOR                1971        1.666000E+01   0.000000E+00      20131-003       0.060582
      A.J.Deruytter           EXFOR                1971        4.430000E+01   0.000000E+00      20131-003       0.161091
      A.J.Deruytter           EXFOR                1971        2.279000E+01   0.000000E+00      20131-003       0.082873
      H.M.Eiland              EXFOR                1971        2.080000E+02   1.000000E+01      10143-006       0.756364
      H.M.Eiland              EXFOR                1971        2.920000E+02   1.400000E+01      10143-003       1.061818
      R.Van Der Linden        EXFOR                1974        2.950000E+02   0.000000E+00      20645-063       1.072727
      G.K.Underhill           EXFOR                1974        2.773000E+02   5.400000E+00      10448-002       1.008364
      T.A.Mostovaya           EXFOR                1976        1.410000E+01   0.000000E+00      40488-002       0.051273
      T.A.Mostovaya           EXFOR                1976        1.240000E+01   0.000000E+00      40488-002       0.045091
      T.A.Mostovaya           EXFOR                1976        1.750000E+01   0.000000E+00      40488-002       0.063636
      T.A.Mostovaya           EXFOR                1976        1.340000E+01   0.000000E+00      40488-002       0.048727
      T.A.Mostovaya           EXFOR                1976        1.770000E+01   0.000000E+00      40488-002       0.064364
      T.A.Mostovaya           EXFOR                1976        1.730000E+01   0.000000E+00      40488-002       0.062909
      T.A.Mostovaya           EXFOR                1976        1.760000E+01   0.000000E+00      40488-002       0.064000
      T.A.Mostovaya           EXFOR                1976        3.520000E+01   0.000000E+00      40488-002       0.128000
      C.Wagemans              EXFOR                1976        2.800000E+02   7.000000E+00      20826-005       1.018182
      R.E.Heft                EXFOR                1978        2.750000E+02   0.000000E+00      12866-209       1.000000
      H.Knitter               EXFOR                1988        2.760000E+02   1.000000E+01      22032-005       1.003636
      V.F.Gerasimov           EXFOR                1997        7.060000E+00   0.000000E+00      41369-002       0.025673
      V.F.Gerasimov           EXFOR                1997        1.170000E+01   0.000000E+00      41369-002       0.042545
      V.F.Gerasimov           EXFOR                1997        1.620000E+01   0.000000E+00      41369-002       0.058909
      V.F.Gerasimov           EXFOR                1997        2.177000E+01   0.000000E+00      41369-002       0.079164
      V.F.Gerasimov           EXFOR                1997        3.530000E+01   0.000000E+00      41369-002       0.128364
      V.F.Gerasimov           EXFOR                1997        4.130000E+01   0.000000E+00      41369-002       0.150182
      V.F.Gerasimov           EXFOR                1997        4.720000E+01   0.000000E+00      41369-002       0.171636
      V.F.Gerasimov           EXFOR                1997        4.719000E+01   0.000000E+00      41369-002       0.171600
#   quantity: 
#     type: Nuclear data library
#     average value:  2.751948E+02
#     relative standard deviation [%]:      0.741020
#   datablock: 
#     columns: 8
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      cendl3.2                NDL                  2019        2.723960E+02   0.000000E+00                      0.990531
      jendl5.0                NDL                  2021        2.766680E+02   0.000000E+00                      1.006065
      endfb8.1                NDL                  2024        2.773210E+02   0.000000E+00                      1.008440
      tendl.2025              NDL                  2025        2.765190E+02   0.000000E+00                      1.005524
      jeff4.0                 NDL                  2025        2.730700E+02   0.000000E+00                      0.992982
